"","feature","group","avgExpr","logFC","statistic","auc","pval","padj","pct_in","pct_out"
"Oas1a/g","Oas1a/g","neonate",1.0862353557607,-0.151432612113838,683310,0.480694756613589,0.0435934753709415,0.132913440198253,27.6702508960573,31.5014720314033
"Olfm4","Olfm4","neonate",0.679274427845258,-0.151996588088127,683366,0.480734151480297,0.0184462568980849,0.0726913759975915,17.5627240143369,21.3935230618253
"Runx3","Runx3","neonate",0.607637347659078,-0.152496674326062,682963.5,0.480451000875832,0.0119315299916713,0.0535252614519411,15.2688172043011,19.234543670265
"Anxa2","Anxa2","neonate",0.675505183163172,-0.153033057242304,682606.5,0.480199858600568,0.0156171813926435,0.0651478236337474,17.6344086021505,21.4916584887144
"Vcan","Vcan","neonate",0.540366998329948,-0.155310634050859,682057.5,0.479813648210875,0.00757322753618017,0.0395314547307415,14.2652329749104,17.9587831207066
"Cd4","Cd4","neonate",0.961917027555545,-0.156584669578225,682683,0.48025367480241,0.0304749074393472,0.102301288609526,24.0860215053763,27.6741903827282
"Il7","Il7","neonate",0.791686979700425,-0.156621174179033,682196,0.479911080158002,0.019934800052542,0.0760429455359862,20.5017921146953,24.1413150147203
"Ccr5","Ccr5","neonate",0.335879975555534,-0.156730838632588,681622.5,0.479507634514124,0.00105843284354191,0.00929729156597877,8.45878136200717,12.6594700686948
"Nusap1","Nusap1","neonate",0.888331078272628,-0.156808206433232,682211.5,0.479921984094323,0.0253291755572496,0.0905132187475908,23.010752688172,26.4965652600589
"Cd55","Cd55","neonate",0.703313124024902,-0.157938039911402,682698,0.48026422699885,0.0170477611675302,0.0693144214338063,18.3512544802867,21.6879293424926
"Cryab","Cryab","neonate",0.582290582387662,-0.158209915117082,684303,0.481393312017897,0.0152002525671445,0.0642146263111994,14.910394265233,18.351324828263
"Vegfc","Vegfc","neonate",0.433453639706291,-0.160121378087714,679202.5,0.477805213488521,0.0015047098536338,0.0121967132038447,11.2544802867384,15.7998037291462
"Ptges3","Ptges3","neonate",0.899081658418036,-0.16233860003713,680084,0.478425330899293,0.0169929396483457,0.0693144214338063,23.2974910394265,27.1835132482826
"Il13ra1","Il13ra1","neonate",0.69851084472342,-0.163069767732375,680828.5,0.478949071582583,0.0114032551073593,0.0521515841377854,18.3512544802867,22.3748773307164
"Cd8b1","Cd8b1","neonate",0.426712114323897,-0.163306210052755,684972.5,0.481864291718988,0.00773299359189856,0.0399471223374242,10.9677419354839,14.3277723258096
"Ar","Ar","neonate",0.582850328431971,-0.163759410720887,681849.5,0.479667324420245,0.00906155111468788,0.0447245864422961,15.4838709677419,19.1364082433759
"Il2rg","Il2rg","neonate",0.897401005705109,-0.164372873431088,680333.5,0.478600849100073,0.0179810600582402,0.0717084675122618,23.2974910394265,27.2816486751717
"Igha","Igha","neonate",0.599401895998806,-0.165027874636224,681017,0.479081677517842,0.00737197898720302,0.0393249925583884,15.4838709677419,19.3326790971541
"Cd68","Cd68","neonate",1.93048163086321,-0.166025860106239,679128.5,0.477753155986085,0.0435168553737362,0.132913440198253,46.3799283154122,49.7546614327772
"Sell","Sell","neonate",0.617509438107641,-0.16701849762617,681997.5,0.479771439425116,0.0101417048125969,0.0487674113903593,15.84229390681,19.6270853778214
"Il18r1","Il18r1","neonate",0.378597638981698,-0.168336619506449,683287.5,0.48067892831893,0.00334405673209839,0.0220796328602788,9.96415770609319,13.5426889106968
"Ncr1","Ncr1","neonate",1.04532911148918,-0.169601345096905,681603,0.479493916658753,0.0283256167972209,0.0967423028875899,25.7347670250896,29.7350343473994
"Gpx1","Gpx1","neonate",1.73195965907192,-0.170864815535904,682728,0.480285331391729,0.0637309305380155,0.169892346915512,39.7849462365591,43.5721295387635
"Clec2d","Clec2d","neonate",1.54082115044606,-0.172682351508706,679426,0.477962441215472,0.0365377167081922,0.116756742173294,38.4229390681004,42.2963689892051
"Rag1","Rag1","neonate",0.645266372797172,-0.173147345769946,679087.5,0.477724313315817,0.00589746072154461,0.0332190301659886,16.9175627240143,21.099116781158
"Ddr1","Ddr1","neonate",0.546520390270961,-0.178042446988074,677668,0.476725723792741,0.00234277700212301,0.0166839190794046,14.336917562724,18.9401373895976
"Foxf1","Foxf1","neonate",0.723734680981174,-0.17893915182349,678795.5,0.477518897225124,0.00754034102599256,0.0395314547307415,18.9247311827957,22.963689892051
"Cd8a","Cd8a","neonate",0.402088358193457,-0.180185569904794,682141,0.479872388771056,0.00227440295307254,0.0164317372769082,9.89247311827957,13.738959764475
"Rigi","Rigi","neonate",0.659567166670482,-0.181176235675444,676950.5,0.476220977063042,0.0036307020085799,0.023658888251988,17.2043010752688,21.8842001962709
"Nlrp2","Nlrp2","neonate",0.620541061457811,-0.182740289630443,678386,0.477230822262321,0.00418748755681278,0.0263852247196052,16.2007168458781,20.215897939156
"Klrk1","Klrk1","neonate",0.626549399303782,-0.182865889372275,678204,0.477102788945519,0.00422141960453283,0.0263852247196052,16.3440860215054,20.7065750736016
"Areg","Areg","neonate",0.994981202656087,-0.183474453389718,677389.5,0.476529804678844,0.0112689031512974,0.0517746379808455,24.9462365591398,29.0480863591757
"Ryk","Ryk","neonate",0.637473737572782,-0.18816488730876,676807.5,0.476120379456984,0.00316040905326794,0.0211471666181754,16.8458781362007,21.1972522080471
"Dhrs2","Dhrs2","neonate",0.579002982649133,-0.188467927153694,675857.5,0.47545207368247,0.00166369540177837,0.0128581729889383,15.0537634408602,19.9214916584887
"Itgam","Itgam","neonate",0.894874281126201,-0.188468075289229,677853,0.47685586754883,0.0103122961523214,0.0487674113903593,22.9390681003584,27.3797841020608
"Stat1","Stat1","neonate",1.17393654603073,-0.189632451096451,675678,0.475325799065075,0.0119184103750119,0.0535252614519411,29.6774193548387,34.2492639842983
"Krt6a","Krt6a","neonate",0.605176815485248,-0.192753133981092,676960.5,0.476228011860669,0.00261500456832842,0.0178572572234482,15.7706093189964,20.1177625122669
"Esr1","Esr1","neonate",0.690290207673403,-0.193049760702032,676161,0.475665579790433,0.00329120403716539,0.021875536167026,17.8494623655914,22.4730127576055
"Cidea","Cidea","neonate",0.636556605678743,-0.193787554793526,675325,0.475077470708861,0.00212321541916385,0.0155650424478408,16.9175627240143,21.3935230618253
"Col18a1","Col18a1","neonate",0.487909255314204,-0.195095104403039,674806,0.474712364712048,0.000650144580937142,0.00675202236660761,13.0465949820789,17.9587831207066
"H2-Ob","H2-Ob","neonate",1.38030697356447,-0.196781445471141,672717,0.473242795487881,0.00931417094077433,0.0457449676253793,34.910394265233,39.450441609421
"Smarcb1","Smarcb1","neonate",0.555459045692704,-0.198219453821224,674128,0.474235405432974,0.000921182347881456,0.00866432830979067,14.8387096774194,19.8233562315996
"Vegfa","Vegfa","neonate",1.02298059681996,-0.198720778337289,676441.5,0.475862905863856,0.00981179118554559,0.0477188088389705,25.5197132616487,29.9313052011776
"C1qa","C1qa","neonate",1.14774711557214,-0.199463833020665,675848,0.475445390624725,0.0109643026436491,0.0507748043370773,28.3154121863799,32.4828263002944
"Cxcl2","Cxcl2","neonate",0.615938241162988,-0.200022920186804,674563.5,0.474541770869607,0.00142289695988417,0.0118219022417043,15.9856630824373,20.9028459273798
"Pld3","Pld3","neonate",1.46091929339081,-0.201104965323386,675675,0.475323688625787,0.0179348882098467,0.0717084675122618,36.415770609319,41.4131501472031
"Thbs1","Thbs1","neonate",0.533529160237687,-0.205052715302699,672206,0.472883317329169,0.000397728104883269,0.00490281315067266,14.0501792114695,19.4308145240432
"Serpinh1","Serpinh1","neonate",0.955019824241913,-0.205572542868549,673200,0.473582576213239,0.00433786887649773,0.0263852247196052,24.5161290322581,29.6368989205103
"H2-DMa","H2-DMa","neonate",1.3862050063252,-0.206263290889073,674633.5,0.474591014452992,0.0133525426336226,0.0583880921303584,34.336917562724,39.6467124631992
"Smad3","Smad3","neonate",0.77758534015032,-0.208494051904285,671738.5,0.472554440540132,0.00157929894411043,0.0124965162482389,20,25.711481844946
"App","App","neonate",1.08820159479146,-0.208711176236672,672090,0.472801713676702,0.00473888479526088,0.0279566162181958,27.8136200716846,32.6790971540726
"Apoe","Apoe","neonate",1.01113103406189,-0.210374792249441,676059,0.475593824854644,0.00808359195820765,0.041329954781195,24.15770609319,29.2443572129539
"Lep","Lep","neonate",0.564787721545031,-0.21244775490628,672891.5,0.473365552706463,0.000621634518347233,0.00659329377438501,14.910394265233,19.8233562315996
"Il1b","Il1b","neonate",0.728203524727159,-0.212870176233782,672841.5,0.47333037871833,0.00164491709873446,0.0128123620893614,18.9247311827957,23.846908734053
"Glud1","Glud1","neonate",0.840976830891461,-0.21783047857587,671156,0.472144663578391,0.00181925751276576,0.0136137441664963,22.0071684587814,27.0853778213935
"Sat1","Sat1","neonate",0.831810699422626,-0.218474332738726,670162,0.47144540469432,0.00126672919627229,0.0106128488124662,21.2903225806452,26.7909715407262
"Cd44","Cd44","neonate",1.26550176962147,-0.2187980734009,671753.5,0.472564992736571,0.006427380744304,0.0356005477892838,32.0430107526882,37.2914622178606
"Pdgfra","Pdgfra","neonate",1.42060485938728,-0.219509533513389,669576.5,0.471033517293291,0.00489180705604951,0.0286890096169492,34.8387096774194,39.6467124631992
"Fasl","Fasl","neonate",0.808121277075593,-0.22049767664421,671858.5,0.472638858111649,0.00177153501869142,0.0134825985773691,20.7885304659498,25.711481844946
"Prf1","Prf1","neonate",0.643005308590605,-0.22173822136868,669606,0.471054269946289,0.000385594946495909,0.00490281315067266,16.5591397849462,22.4730127576055
"Stat6","Stat6","neonate",1.58724213158633,-0.223472613211502,672105,0.472812265873142,0.0101658430359782,0.0487674113903593,38.2078853046595,43.8665358194308
"H2-Q1","H2-Q1","neonate",0.862578385012269,-0.229349668798375,668158,0.470035631249978,0.000883616673728203,0.0084708252279521,22.3655913978495,27.9685966633955
"Tap1","Tap1","neonate",1.48849483832041,-0.23267661625167,666345,0.468760222440301,0.00282117281190743,0.0190047925234575,36.9175627240143,41.8056918547596
"Csf2ra","Csf2ra","neonate",2.05805744770167,-0.233599542158989,666164,0.468632892603262,0.00503769379908549,0.0289599593677481,49.1756272401434,53.8763493621197
"Krt18","Krt18","neonate",0.669007171715922,-0.235936957585542,667684.5,0.469702533582365,0.000252827411785059,0.00391770167017018,17.2759856630824,23.2580961727183
"Mrc2","Mrc2","neonate",1.1739093473528,-0.237630462481649,668209,0.470071508717873,0.00230812331253115,0.0165553880762126,29.3906810035842,34.838076545633
"Ighd","Ighd","neonate",1.04242063454906,-0.242973032259299,668592,0.470340941466966,0.00170568650399257,0.0130813034190814,26.0215053763441,31.4033366045142
"Timp1","Timp1","neonate",0.627470942266886,-0.246612586324348,664997,0.467811931720254,7.90112435018014e-05,0.001514888649448,16.3440860215054,22.7674190382728
"Icam1","Icam1","neonate",1.24793864567876,-0.247634747829464,667944.5,0.469885438320653,0.00259576465178233,0.0178481197091516,30.752688172043,37.2914622178606
"Il10ra","Il10ra","neonate",1.15711018312385,-0.262917336221115,660555,0.464687074614581,0.000356687079492028,0.00467917129280989,29.820788530466,35.9175662414131
"Snai1","Snai1","neonate",1.19752512357216,-0.264783066775748,663809,0.466976197762231,0.000829047330084194,0.00818324220581095,29.820788530466,35.6231599607458
"Ror1","Ror1","neonate",1.39908710235566,-0.274425820063195,663653,0.466866454919258,0.00120166927337464,0.0103281402202976,33.4050179211469,39.8429833169774
"Lamp2","Lamp2","neonate",1.02236719461681,-0.277201065259022,658951,0.463558693075297,0.000147792320041887,0.00254049901865106,26.594982078853,33.7585868498528
"Cd53","Cd53","neonate",0.595359834805344,-0.279055859218849,659984.5,0.464285739409992,7.34576176505244e-06,0.000252542223439906,14.910394265233,22.1786064769382
"Psap","Psap","neonate",3.16323917957121,-0.283347766937122,663831,0.466991674317009,0.00472467805533075,0.0279566162181958,64.8028673835125,70.0686947988224
"Mmp9","Mmp9","neonate",1.07317099510265,-0.285500770931378,659550.5,0.463980429193003,0.000173766396949798,0.00293090516468534,26.7383512544803,33.3660451422964
"Tnfrsf1b","Tnfrsf1b","neonate",1.26307277866164,-0.287965061248723,658935,0.463547437399095,0.000310801135205607,0.00441221712913777,31.7562724014337,38.7634936211973
"Mgp","Mgp","neonate",1.23173397397669,-0.289369847843674,659842.5,0.464185845283696,0.000314210046307705,0.00441221712913777,30.3225806451613,36.4082433758587
"H2-K1","H2-K1","neonate",1.91403761402229,-0.291812124795514,658932.5,0.463545678699688,0.000800047163117931,0.00797647021628577,43.010752688172,48.0863591756624
"Rack1","Rack1","neonate",1.49313058729206,-0.292862346061067,656836,0.462070833377301,0.000271006233346415,0.00403273454696083,36.0573476702509,41.6094210009814
"Myc","Myc","neonate",1.3965080929704,-0.298702416039079,659276,0.463787323998157,0.000430931715721418,0.00505457553616769,33.8351254480287,40.8243375858685
"Npr1","Npr1","neonate",1.33315376998127,-0.298804692283395,657522.5,0.462553772234357,0.0002328025412179,0.00374361505797171,32.6881720430108,39.2541707556428
"Klrb1","Klrb1","neonate",1.07664036217302,-0.302435238023903,657624.5,0.462625527170147,9.86999735383407e-05,0.00182229395588381,26.4516129032258,33.8567222767419
"Igfbp7","Igfbp7","neonate",2.69838708283404,-0.302663512579231,650345.5,0.457504897977847,0.000251959256250304,0.00391770167017018,61.2903225806452,66.9283611383709
"Stat3","Stat3","neonate",1.25464400613095,-0.306592426943302,652943.5,0.459332538401202,6.14774463962267e-05,0.00122586028114076,32.0430107526882,39.450441609421
"Anxa1","Anxa1","neonate",1.02919176089706,-0.308000184128122,655541,0.461159827084674,4.82559788813776e-05,0.00102364278605816,26.0215053763441,33.5623159960746
"Ddit3","Ddit3","neonate",1.04255598342343,-0.308762955847296,655544.5,0.461162289263844,4.79041869304475e-05,0.00102364278605816,26.2365591397849,33.1697742885182
"Ccl5","Ccl5","neonate",0.906577176984653,-0.315685228536271,674422.5,0.474442580223073,0.00279520775196835,0.0189579736647105,19.9283154121864,23.6506378802748
"Tyrobp","Tyrobp","neonate",1.22517736786424,-0.318002178086673,657060,0.462228412844134,0.000127377351037325,0.00230900398153115,29.6057347670251,35.4268891069676
"Fgr","Fgr","neonate",0.731829267989799,-0.31816619949138,652884.5,0.459291033095205,2.82149220422779e-06,0.000127864896709778,19.1397849462366,26.9872423945044
"Tgfbr2","Tgfbr2","neonate",0.919955141856651,-0.319710507717651,651696,0.458454947397301,8.22849563033495e-06,0.000256369066982623,23.8709677419355,31.5996074582924
"Sox4","Sox4","neonate",1.67126773990988,-0.331092705407779,660181.5,0.464424324923233,0.000911757744435682,0.00865735686859404,39.0681003584229,47.8900883218842
"Itm2b","Itm2b","neonate",2.99287943418711,-0.33508405857825,642633.5,0.452079662048322,4.45342355638375e-05,0.00100910529220786,67.4551971326165,73.6015701668302
"Hdac11","Hdac11","neonate",1.2373305197073,-0.33715478782785,653146,0.459474993053137,4.78448816095783e-05,0.00102364278605816,29.7491039426523,37.8802747791953
"Cenpf","Cenpf","neonate",0.928223124261819,-0.342916577917274,648425.5,0.456154216833567,2.34205905148845e-06,0.000111192041634952,23.584229390681,31.4033366045142
"Sec61g","Sec61g","neonate",1.55969039284919,-0.343208407713492,645935.5,0.454402552224579,1.88562575662267e-05,0.000482043302398154,38.7813620071685,45.829244357213
"Adm2","Adm2","neonate",1.29098729281058,-0.351136146850816,649661,0.457023366080316,2.04990763892248e-05,0.000510939479001429,31.1827956989247,39.0578999018646
"Tlr2","Tlr2","neonate",1.22674549969487,-0.352431985581739,646976,0.455134522917612,8.19982210859105e-06,0.000256369066982623,30.752688172043,38.8616290480864
"Ltbr","Ltbr","neonate",1.09264126843858,-0.354827937238742,646319,0.454672336713554,3.46064365475786e-06,0.000138010468951743,27.8136200716846,35.7212953876349
"Dst","Dst","neonate",1.42418992741841,-0.356043766365274,649128.5,0.456648763106707,2.8435283401692e-05,0.000659301803522951,34.2652329749104,42.2963689892051
"Ptprc","Ptprc","neonate",0.985513928033177,-0.361948658604174,648673.5,0.456328679814703,3.39297394100138e-06,0.000138010468951743,24.15770609319,32.8753680078508
"Parp1","Parp1","neonate",1.35317240618108,-0.365162843374969,646509.5,0.454806349608338,9.78751094234387e-06,0.000295701466955056,32.4731182795699,40.8243375858685
"Axl","Axl","neonate",1.48825592140433,-0.368636966386347,642870.5,0.452246386752069,6.1661199334453e-06,0.000227689687912776,36.9175627240143,45.1422963689892
"Mtor","Mtor","neonate",1.16526638874971,-0.372267083863508,642551,0.452021624967904,1.45340254809302e-06,8.05023522471522e-05,29.5340501792115,37.9784102060844
"Bmp4","Bmp4","neonate",0.921559156203891,-0.374923192081075,644795,0.453600233555281,6.00659945295299e-07,3.99238643639608e-05,23.4408602150538,31.7958783120707
"Col6a3","Col6a3","neonate",1.11642572464505,-0.383576617421083,641942,0.451593205792452,8.6270102728598e-07,5.37570577627576e-05,28.2437275985663,36.8007850834151
"Fcgr4","Fcgr4","neonate",1.21552229640961,-0.385240683604344,641925.5,0.451581598376369,1.39385722939235e-06,8.05023522471522e-05,30.3225806451613,38.7634936211973
"Cd274","Cd274","neonate",1.22762017216681,-0.394772749647203,642408.5,0.451921379101727,1.69678945267551e-06,8.90367939114466e-05,30.0358422939068,39.450441609421
"Bgn","Bgn","neonate",1.29514709937215,-0.417572174947655,635840,0.447300572280787,2.47262311662055e-07,1.89631172866976e-05,32.1146953405018,41.1187438665358
"S100a6","S100a6","neonate",1.28730973194766,-0.462057151412517,628551.5,0.442173260030742,1.49812721479513e-08,1.49363283315075e-06,31.9713261648746,41.315014720314
"Tnfrsf12a","Tnfrsf12a","neonate",1.21528782822218,-0.472523393118967,625675.5,0.440150052233372,3.79343996865274e-09,4.20228849860753e-07,30.6093189964158,41.6094210009814
"Ly75","Ly75","neonate",1.04684730233033,-0.491200205956046,621284,0.437060720855713,1.26953524190566e-10,2.10954439363324e-08,26.6666666666667,37.7821393523062
"Sqstm1","Sqstm1","neonate",1.77921570230269,-0.491215290400526,617443,0.43435865508739,2.52233625994404e-09,3.14346156395526e-07,43.3691756272401,53.5819430814524
"Col1a2","Col1a2","neonate",1.19158610288251,-0.491392508183608,623322.5,0.438494764351867,1.04383990300339e-09,1.48672626184911e-07,30.0358422939068,40.333660451423
"Lpar5","Lpar5","neonate",1.20653182900503,-0.520851400817169,617179,0.434172936430051,9.08268629810627e-11,1.81108764784239e-08,30.2508960573477,42.1000981354269
"H2-Q10","H2-Q10","neonate",0.92884563312197,-0.525064612496932,617484,0.434387497757658,4.99988224655828e-12,1.66162753327287e-09,23.5125448028674,35.819430814524
